35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,001937
35,003862
35,005777
35,007682
35,009575
35,011459
35,013331
35,015194
35,017046
35,018888
35,020719
35,022541
35,024352
35,026153
35,027945
35,029726
35,031498
35,033259
35,035011
35,036753
35,038486
35,040209
35,041922
35,043626
35,045320
35,047005
35,048681
35,050347
35,052004
35,053652
35,055291
35,056920
35,058541
35,060153
35,061755
35,063349
35,064934
35,066510
35,068078
35,069636
35,071186
35,074664
35,078123
35,081562
35,084982
35,088384
35,091766
35,095130
35,098475
35,101801
35,105109
35,108399
35,111670
35,114924
35,118159
35,121376
35,124576
35,127757
35,130921
35,134068
35,137197
35,140308
35,143403
35,146480
35,149540
35,152583
35,155610
35,158619
35,161612
35,164588
35,167548
35,170491
35,173418
35,176329
35,179224
35,182102
35,184965
35,187811
35,190642
35,193457
35,198193
35,202903
35,207587
35,212244
35,216876
35,221482
35,226062
35,230617
35,235147
35,239652
35,244132
35,248586
35,253017
35,257422
35,261803
35,266160
35,270493
35,274801
35,279086
35,283347
35,287584
35,291798
35,295988
35,300155
35,304300
35,308421
35,312519
35,316594
35,320647
35,324678
35,328686
35,332671
35,336635
35,340577
35,344496
35,348395
35,352271
35,356126
35,359960
35,363772
35,369499
35,375195
35,380859
35,386492
35,392093
35,397664
35,403203
35,408712
35,414190
35,419638
35,425056
35,430443
35,435801
35,441129
35,446427
35,451696
35,456936
35,462147
35,467329
35,472482
35,477606
35,482702
35,487770
35,492810
35,497821
35,502805
35,507762
35,512690
35,517592
35,522466
35,527313
35,532133
35,536927
35,541694
35,546435
35,553085
35,559699
35,566276
35,572816
35,579321
35,585789
35,592221
35,598618
35,604979
35,611305
35,617595
35,623851
35,630072
35,636259
35,642411
35,648530
35,654614
35,660664
35,666681
35,672665
35,678615
35,684532
35,690417
35,696269
35,702088
35,707875
35,713631
35,719354
35,725045
35,730705
35,736333
35,741930
35,747496
35,753032
35,758536
35,764010
35,769454
35,774867
35,780251
35,787541
35,794790
35,801999
35,809169
35,816298
35,823388
35,830439
35,837450
35,844423
35,851357
35,858252
35,865110
35,871929
35,878710
35,885454
35,892160
35,898829
35,905461
35,912057
35,918615
35,925138
35,931624
35,938074
35,944489
35,950868
35,957211
35,963519
35,969793
35,976031
35,982235
35,988404
35,994540
36,000641
36,006708
36,012742
36,018742
36,024709
36,030643
36,038480
36,046274
36,054024
36,061732
36,069397
36,077019
36,084599
36,092137
36,099633
36,107088
36,114501
36,121873
36,129204
36,136495
36,143745
36,150955
36,158125
36,165255
36,172345
36,179397
36,186409
36,193382
36,200317
36,207213
36,214070
36,220890
36,227672
36,234416
36,241123
36,247793
36,254426
36,261022
36,267581
36,274104
36,280591
36,288978
36,297318
36,305613
36,313861
36,322063
36,330220
36,338332
36,346399
36,354421
36,362399
36,370332
36,378221
36,386067
36,393869
36,401628
36,409343
36,417016
36,424646
36,432234
36,439780
36,447284
36,454747
36,462168
36,469548
36,476887
36,484185
36,491443
36,498660
36,505837
36,512975
36,520073
36,527132
36,534151
36,541132
36,548074
36,554977
36,561842
36,570605
36,579320
36,587986
36,596605
36,605175
36,613698
36,622174
36,630602
36,638984
36,647319
36,655609
36,663852
36,672049
36,680201
36,688308
36,696370
36,704387
36,712359
36,720287
36,728172
36,736012
36,743810
36,751563
36,759274
36,766942
36,774568
36,782151
36,789692
36,797192
36,804649
36,812066
36,819441
36,826775
36,834069
36,841322
36,848535
36,855708
36,864778
36,873797
36,882766
36,891685
36,900555
36,909376
36,918148
36,926871
36,935546
36,944172
36,952751
36,961282
36,969766
36,978203
36,986593
36,994936
37,003234
37,011485
37,019690
37,027850
37,035964
37,044034
37,052059
37,060039
37,067975
37,075867
37,083715
37,091520
37,099281
37,107000
37,114675
37,122308
37,129899
37,137447
37,144954
37,152419
37,161779
37,171087
37,180343
37,189548
37,198702
37,207805
37,216858
37,225861
37,234813
37,243716
37,252569
37,261374
37,270129
37,278836
37,287495
37,296106
37,304668
37,313184
37,321652
37,330073
37,338447
37,346775
37,355057
37,363293
37,371483
37,379628
37,387727
37,395782
37,403792
37,411757
37,419679
37,427556
37,435390
37,443180
37,450927
37,458631
37,466292
37,473911
37,481488
37,489022
37,496515
37,503966
37,511376
37,518744
37,526072
37,533359
37,540606
37,547813
37,554979
37,562106
37,569193
37,576241
37,583250
37,590220
37,597151
37,604044
37,610899
37,617716
37,624494
37,631236
37,637939
37,644606
37,651236
37,657828
37,664385
37,670905
37,677388
37,683836
37,690248
37,696625
37,702966
37,709272
37,715542
37,721779
37,727980
37,734147
37,740280
37,746379
37,752444
37,758475
37,764473
37,770438
37,776370
37,782268
37,788134
37,793968
37,799769
37,805538
37,811275
37,816980
37,822653
37,828295
37,833906
37,839485
37,845034
37,850552
37,856039
37,861496
37,866922
37,872318
37,877685
37,883022
37,888329
37,893606
37,898855
37,904074
37,909264
37,914426
37,919558
37,924663
37,929739
37,934787
37,939807
37,944799
37,949763
37,954700
37,959609
37,964492
37,969347
37,974175
37,978976
37,983751
37,988499
37,993221
37,997917
38,002587
38,007231
38,011849
38,016441
38,021008
38,025550
38,030066
38,034557
38,039024
38,043466
38,047883
38,052275
38,056643
38,060987
38,065307
38,069603
38,073875
38,078123
38,082348
38,086549
38,090728
38,094882
38,099014
38,103123
38,107209
38,111273
38,115313
38,119332
38,123328
38,127302
38,131254
38,135184
38,139092
38,142979
38,146844
38,150688
38,154510
38,158311
38,162091
38,165850
38,169588
38,173305
38,177002
38,180678
38,184334
38,187970
38,191585
38,195181
38,198756
38,202312
38,205848
38,209364
38,212861
38,216338
38,219796
38,223235
38,226655
38,230055
38,233437
38,236801
38,240145
38,243471
38,246779
38,250068
38,253339
38,256592
38,259826
38,263043
38,266242
38,269423
38,272587
38,275733
38,278862
38,281973
38,285067
38,288144
38,291203
38,294246
38,297272
38,300281
38,303274
38,306249
38,309209
38,312152
38,315078
38,317988
38,320883
38,323761
38,326623
38,329469
38,332300
38,335114
38,337914
38,340697
38,343465
38,346218
38,348956
38,351678
38,354386
38,357078
38,359755
38,362418
38,365065
38,367698
38,370317
38,372921
38,375510
38,378085
38,380646
38,383193
38,385725
38,388244
38,390748
38,393239
38,395715
38,398178
38,400628
38,403063
38,405486
38,407894
38,410290
38,412672
38,415041
38,417397
38,419740
38,422069
38,424386
38,426690
38,428981
38,431260
38,433526
38,435779
38,438020
38,440248
38,442464
38,444668
38,446859
38,449038
38,451205
38,453361
38,455504
38,457635
38,459755
38,461863
38,463959
38,466043
38,468116
38,470177
38,472227
38,474266
38,476293
38,478309
38,480314
38,482308
38,484290
38,486262
38,488223
38,490172
38,492111
38,494040
38,495957
38,497864
38,499761
38,501646
38,503522
38,505387
38,507241
38,509086
38,510920
38,512744
38,514558
38,516361
38,518155
38,519939
38,521713
38,523477
38,525231
38,526976
38,528711
38,530436
38,532151
38,533858
38,535554
38,537242
38,538919
38,540588
38,542247
38,543898
38,545539
38,547170
38,548793
38,550407
38,552012
38,553608
38,555195
38,556773
38,558343
38,559904
38,561456
38,563000
38,564535
38,566061
38,567579
38,569089
38,570590
38,572083
38,573568
38,575044
38,576512
38,577972
38,579424
38,580868
38,582304
38,583732
38,585152
38,586564
38,587969
38,589365
38,590754
38,592135
38,593508
38,594874
38,596232
38,597583
38,598926
38,600262
38,601590
38,602911
38,604225
38,605531
38,606830
38,608122
38,609407
38,610685
38,611955
38,613219
38,614475
38,615724
38,616967
38,618203
38,619431
38,620653
38,621869
38,623077
38,624279
38,625474
38,626662
38,627844
38,629020
38,630188
38,631351
38,632507
38,633656
38,634799
38,635936
38,637066
38,638190
38,639308
38,640420
38,641526
38,642625
38,643718
38,644806
38,645887
38,646962
38,648031
38,649095
38,650152
38,651204
38,652249
38,653289
38,654324
38,655352
38,656375
38,657392
38,658403
38,659409
38,660409
38,661404
38,662393
38,663377
38,664355
38,665328
38,666295
38,667257
38,668214
38,669165
38,670111
38,671052
38,671988
38,672918
38,673843
38,674764
38,675679
38,676589
38,677494
38,678393
38,679288
38,680178
38,681063
38,681943
38,682819
38,683689
38,684554
38,685415
38,686271
38,687122
38,687969
38,688811
38,689648
38,690480
38,691308
38,692131
38,692950
38,693764
38,694574
38,695379
38,696180
38,696976
38,697768
38,698555
38,699338
38,700117
38,700891
38,701661
38,702427
38,703189
38,703946
38,704699
38,705448
38,706193
38,706934
38,707670
38,708403
38,709131
38,709856
38,710576
38,711293
38,712005
38,712713
38,713418
38,714119
38,714815
38,715508
38,716197
38,716882
38,717564
38,718241
38,718915
38,719585
38,720252
38,720914
38,721574
38,722229
38,722881
38,723529
38,724173
38,724814
38,725452
38,726085
38,726716
38,727343
38,727966
38,728586
38,729202
38,729815
38,730425
38,731031
38,731634
38,732234
38,732830
38,733423
38,734013
38,734599
38,735182
38,735762
38,736339
38,736912
38,737482
38,738050
38,738614
38,739174
38,739732
38,740287
38,740838
38,741387
38,741932
38,742475
38,743014
38,743551
38,744084
38,744615
38,745142
38,745667
38,746189
38,746707
38,747223
38,747736
38,748247
38,748754
38,749259
38,749760
38,750259
38,750756
38,751249
38,751740
38,752228
38,752713
38,753196
38,753676
38,754153
38,754628
38,755100
38,755569
38,756036
38,756500
38,756962
38,757421
38,757877
38,758331
38,758783
38,759232
38,759678
38,760122
38,760564
38,761003
38,761440
38,761874
38,762306
38,762735
38,763162
38,763587
38,764009
38,764429
38,764847
38,765262
38,765675
38,766086
38,766494
38,766900
38,767304
38,767706
38,768106
38,768503
38,768898
38,769291
38,769681
38,770070
38,770456
38,770840
38,771222
38,771602
38,771980
38,772356
38,772730
38,773101
38,773471
38,773838
38,774204
38,774567
38,774929
38,775288
38,775645
38,776001
38,776354
38,776706
38,777055
38,777403
38,777749
38,778092
38,778434
38,778774
38,779112
38,779448
38,779783
38,780115
38,780446
38,780775
38,781102
38,781427
38,781750
38,782072
38,782391
38,782709
38,783026
38,783340
38,783653
38,783964
38,784273
38,784581
38,784887
38,785191
38,785493
38,785794
38,786093
38,786391
38,786686
38,786981
38,787273
38,787564
38,787853
38,788141
38,788427
38,788712
38,788995
38,789276
38,789556
38,789834
38,790111
38,790386
38,790660
38,790932
38,791202
38,791471
38,791739
38,792005
38,792270
38,792533
38,792795
38,793055
38,793314
38,793571
38,793827
38,794082
38,794335
38,794587
38,794837
38,795086
38,795334
38,795580
38,795825
38,796068
38,796310
38,796551
38,796791
38,797029
38,797266
38,797501
38,797735
38,797968
38,798200
38,798430
38,798659
38,798887
38,799113
38,799338
38,799562
38,799785
38,800007
38,800227
38,800446
38,800664
38,800881
38,801096
38,801310
38,801523
38,801735
38,801946
38,802155
38,802364
38,802571
38,802777
38,802982
38,803186
38,803388
38,803590
38,803790
38,803990
38,804188
38,804385
38,804581
38,804776
38,804970
38,805162
38,805354
38,805545
38,805734
38,805923
38,806110
38,806297
38,806482
38,806666
38,806850
38,807032
38,807213
38,807394
38,807573
38,807751
38,807929
38,808105
38,808280
38,808455
38,808628
38,808801
38,808972
38,809143
38,809312
38,809481
38,809649
38,809815
38,809981
38,810146
38,810310
38,810473
38,810636
38,810797
38,707031
38,604412
38,502928
38,402565
38,303313
38,205158
38,108088
38,012091
37,917156
37,823271
37,730423
37,638603
37,547797
37,457996
37,369187
37,281360
37,194505
37,108609
37,023664
36,939658
36,856580
36,774421
36,693171
36,612819
36,533355
36,454770
36,377054
36,300197
36,224190
36,149023
36,074687
36,001173
35,928473
35,856575
35,785473
35,715157
35,645619
35,576849
35,508840
35,441583
35,375069
35,309291
35,244240
35,179908
35,116288
35,053371
34,991150
34,929616
34,868764
34,808583
34,749069
34,690212
34,632006
34,574444
34,517518
34,461221
34,405547
34,350489
34,296039
34,242192
34,188939
34,136276
34,084195
34,032689
33,981753
33,931381
33,881565
33,832300
33,783580
33,735399
33,687750
33,640628
33,594027
33,547941
33,502365
33,457293
33,412719
33,368638
33,325045
33,281933
33,239298
33,197134
33,155437
33,114201
33,073421
33,033091
32,993208
32,953765
32,914759
32,876183
32,838035
32,800308
32,762998
32,726101
32,689612
32,653526
32,617839
32,582547
32,547645
32,513129
32,478995
32,445238
32,411854
32,378839
32,346189
32,313901
32,281969
32,250391
32,219161
32,188277
32,157734
32,127530
32,097659
32,068118
32,038904
32,010013
31,981441
31,953185
31,925242
31,897608
31,870279
31,843252
31,816525
31,790092
31,763952
31,738101
31,712536
31,687254
31,662251
31,637524
31,613071
31,588889
31,564973
31,541322
31,517933
31,494802
31,471927
31,449305
31,426933
31,404808
31,382928
31,361290
31,339891
31,318729
31,297801
31,277104
31,256636
31,236394
31,216376
31,196580
31,177002
31,157641
31,138494
31,119558
31,100832
31,082313
31,063999
31,045887
31,027976
31,010262
30,992745
30,975421
30,958288
30,941345
30,924590
30,908019
30,891632
30,875426
30,859400
30,843550
30,827876
30,812375
30,797045
30,781885
30,766892
30,752066
30,737403
30,722902
30,708562
30,694380
30,680355
30,666485
30,652769
30,639204
30,625789
30,612522
30,599402
30,586428
30,573596
30,560907
30,548357
30,535947
30,523674
30,511536
30,499533
30,487662
30,475923
30,464313
30,452832
30,441478
30,430249
30,419145
30,408163
30,397303
30,386562
30,375941
30,365437
30,355049
30,344776
30,334616
30,324569
30,314633
30,304807
30,295089
30,285479
30,275975
30,266576
30,257282
30,248090
30,238999
30,230009
30,221119
30,212326
30,203631
30,195032
30,186529
30,178119
30,169802
30,161577
30,153443
30,145399
30,137444
30,129577
30,121797
30,114103
30,106494
30,098969
30,091527
30,084168
30,076890
30,069692
30,062575
30,055535
30,048574
30,041689
30,034881
30,028148
30,021489
30,014904
30,008392
30,001952
29,995583
29,989284
29,983056
29,976896
29,970804
29,964779
29,958821
29,952929
29,947102
29,941340
29,935641
29,930005
29,924431
29,918920
29,913469
29,908078
29,902747
29,897475
29,892261
29,887105
29,882006
29,876963
29,871976
29,867044
29,862167
29,857344
29,852573
29,847856
29,843191
29,838577
29,834015
29,829503
29,825040
29,820627
29,816263
29,811948
29,807679
29,803458
29,799284
29,795156
29,791074
29,787036
29,783044
29,779095
29,775190
29,771328
29,767509
29,763733
29,759997
29,756304
29,752651
29,749038
29,745466
29,741933
29,738439
29,734983
29,731566
29,728187
29,724845
29,721540
29,718271
29,715039
29,711842
29,708681
29,705554
29,702463
29,699405
29,696381
29,693391
29,690434
29,687509
29,684617
29,681757
29,678928
29,676131
29,673364
29,670628
29,667923
29,665247
29,662601
29,659984
29,657396
29,654837
29,652306
29,649803
29,647327
29,644879
29,642458
29,640064
29,637697
29,635355
29,633040
29,630750
29,628485
29,626245
29,624030
29,621840
29,619674
29,617532
29,615413
29,613318
29,611246
29,609197
29,607171
29,605167
29,603185
29,601225
29,599287
29,597370
29,595474
29,593600
29,591746
29,589912
29,588099
29,586306
29,584533
29,582779
29,581045
29,579330
29,577634
29,575956
29,574297
29,572657
29,571034
29,569430
29,567843
29,566274
29,564722
29,563188
29,561670
29,560169
29,558685
29,557217
29,555765
29,554330
29,552910
29,551506
29,550118
29,548744
29,547386
29,546044
29,544715
29,543402
29,542103
29,540819
29,539548
29,538292
29,537050
29,535821
29,534606
29,533404
29,532216
29,531041
29,529878
29,528729
29,527592
29,526468
29,525357
29,524257
29,523170
29,522095
29,521031
29,519980
29,518940
29,517912
29,516894
29,515889
29,514894
29,513910
29,512937
29,511975
29,511024
29,510083
29,509153
29,508232
29,507322
29,506422
29,505532
29,504652
29,503782
29,502921
29,502070
29,501228
29,500395
29,499572
29,498757
29,497952
29,497156
29,496368
29,495589
29,494819
29,494057
29,493304
29,492559
29,491822
29,491094
29,490373
29,489661
29,488956
29,488259
29,487570
29,486888
29,486214
29,485548
29,484888
29,484237
29,483592
29,482954
29,482324
29,481700
29,481083
29,480474
29,479870
29,479274
29,478684
29,478101
29,477524
29,476953
29,476389
29,475831
29,475280
29,474734
29,474194
29,473660
29,473133
29,472611
29,472095
29,471584
29,471079
29,470580
29,470086
29,469598
29,469115
29,468638
29,468165
