50,008598
50,006749
50,004971
50,003264
50,001628
50,000062
49,998565
49,997136
49,995775
49,994481
49,993253
49,992090
49,990990
49,989953
49,988977
49,988062
49,987206
49,986407
49,985665
49,984978
49,984345
49,983764
49,983233
49,982753
49,982320
49,981934
49,981592
49,981295
49,981039
49,980825
49,980649
49,980511
49,980410
49,980343
49,980310
49,980309
49,980338
49,980397
49,980483
49,980596
49,980733
49,980895
49,981079
49,981284
49,981509
49,981752
49,982014
49,982291
49,982584
49,982890
49,983210
49,983541
49,983884
49,984236
49,984597
49,984965
49,985341
49,985723
49,986110
49,986502
49,986897
49,987294
49,987694
49,988096
49,988497
49,988899
49,989301
49,989701
49,990099
49,990495
49,990889
49,991279
49,991665
49,992047
49,992425
49,992797
49,993164
49,993526
49,993881
49,994231
49,994573
49,994909
49,995238
49,995560
49,995874
49,996181
49,996481
49,996772
49,997056
49,997331
49,997599
49,997858
49,998109
49,998352
49,998587
49,998814
49,999032
49,999242
49,999444
49,999638
49,999824
50,000002
50,000173
50,000335
50,000490
50,000637
50,000776
50,000908
50,001033
50,001151
50,001262
50,001366
50,001463
50,001553
50,001638
50,001716
50,001788
50,001853
50,001914
50,001968
50,002017
50,002061
50,002099
50,002133
50,002162
50,002186
50,002206
50,002221
50,002233
50,002240
50,002244
50,002244
50,002240
50,002233
50,002223
50,002210
50,002194
50,002176
50,002155
50,002131
50,002105
50,002078
50,002048
50,002016
50,001983
50,001948
50,001911
50,001873
50,001834
50,001794
50,001753
50,001711
50,001668
50,001624
50,001580
50,001536
50,001491
50,001445
50,001400
50,001354
50,001308
50,001262
50,001217
50,001171
50,001126
50,001081
50,001036
50,000991
50,000947
50,000904
50,000861
50,000818
50,000777
50,000735
50,000695
50,000655
50,000616
50,000578
50,000541
50,000504
50,000468
50,000433
50,000399
50,000366
50,000334
50,000302
49,834096
49,668810
49,504440
49,340980
49,178426
49,016773
48,856015
48,696148
48,537166
48,379066
48,221841
48,065487
47,910000
47,755374
47,601604
47,448687
47,296616
47,145389
46,994999
46,845442
46,696714
46,548809
46,401724
46,255455
46,109995
45,965341
45,821489
45,678433
45,536171
45,394696
45,254005
45,114094
44,974957
44,836592
44,698993
44,562157
44,426078
44,290754
44,156179
44,022349
43,889262
43,756911
43,625294
43,494406
43,364243
43,234801
43,106076
42,978065
42,850762
42,724165
42,598270
42,473072
42,348567
42,224752
42,101623
41,979177
41,857408
41,736315
41,615892
41,496136
41,377044
41,258612
41,140835
41,023711
40,907237
40,791407
40,676219
40,561669
40,447754
40,334470
40,221814
40,109782
39,998370
39,887576
39,777395
39,667825
39,558862
39,450503
39,342744
39,235582
39,129013
39,023036
38,917645
38,812838
38,708612
38,604963
38,501888
38,399385
38,297449
38,196078
38,095269
37,995018
37,895322
37,796179
37,697586
37,599538
37,502034
37,405069
37,308642
37,212750
37,117388
37,022555
36,928247
36,834462
36,741196
36,648447
36,556212
36,464488
36,373272
36,282561
36,192353
36,102644
36,013433
35,924716
35,836490
35,748754
35,661503
35,574736
35,488449
35,402640
35,317307
35,232447
35,148056
35,064134
34,980676
34,897680
34,815145
34,733066
34,651443
34,570271
34,489549
34,409275
34,329445
34,250058
34,171110
34,092600
34,014524
33,936881
33,859669
33,782884
33,706524
33,630588
33,555072
33,479975
33,405294
33,331026
33,257170
33,183723
33,110683
33,038048
32,965815
32,893982
32,822547
32,751508
32,680862
32,610608
32,540743
32,471266
32,402173
32,333463
32,265133
32,197182
32,129608
32,062408
31,995580
31,929122
31,863033
31,797310
31,731951
31,666954
31,602317
31,538038
31,474116
31,410547
31,347331
31,284465
31,221947
31,159775
31,097948
31,036464
30,975320
30,914515
30,854047
30,793913
30,734113
30,674645
30,615505
30,556694
30,498208
30,440046
30,382206
30,324687
30,267487
30,210603
30,154035
30,097780
30,041836
29,986203
29,930877
29,875859
29,821145
29,766734
29,712625
29,658815
29,605304
29,552089
29,499168
29,446542
29,394206
29,342161
29,290403
29,238933
29,187748
29,136846
29,086227
29,035887
28,985827
28,936044
28,886537
28,837304
28,788344
28,739655
28,691236
28,643085
28,595201
28,547582
28,500227
28,453134
28,406302
28,359730
28,313416
28,267358
28,222480
28,176926
28,131624
28,087762
28,042955
27,998396
27,955648
27,911573
27,868090
27,824500
27,781151
27,738999
27,696123
27,653492
27,611091
27,568924
27,527813
27,486108
27,444748
27,403502
27,362486
27,322811
27,282241
27,242520
27,202395
27,162735
27,123052
27,083589
27,045838
27,006803
26,969281
26,930670
26,893468
26,855277
26,818480
26,780704
26,744391
26,707026
26,671272
26,634511
26,597755
26,561717
26,525364
26,490111
26,454155
26,419746
26,384662
26,349289
26,315179
26,280540
26,245745
26,212197
26,178256
26,144028
26,111279
26,078259
26,045030
26,011653
25,978348
25,946356
25,914314
25,882274
25,850286
25,818397
25,786651
25,755093
25,723761
25,692696
25,661932
25,631505
25,601447
25,571787
25,542555
25,513776
25,485476
25,457676
25,430398
25,403660
25,377481
25,351876
25,326860
25,302444
25,278641
25,255460
25,232909
25,210996
25,189726
25,169104
25,149132
25,129814
25,111149
25,093139
25,075782
25,059076
25,043017
25,027603
25,012829
24,998689
24,985176
24,972285
24,960008
24,948336
24,937260
24,926772
24,916862
24,907519
24,898733
24,890493
24,882788
24,875605
24,868932
24,862758
24,857070
24,851856
24,847101
24,842794
24,838921
24,835469
24,832425
24,829775
24,827506
24,825605
24,824058
24,822852
24,821974
24,821410
24,821148
24,821175
24,821478
24,822044
24,822860
24,823915
24,825195
24,826690
24,828387
24,830275
24,832342
24,834578
24,836970
24,839510
24,842185
24,844987
24,847905
24,850929
24,854050
24,857259
24,860547
24,863906
24,867327
24,870802
24,874323
24,877883
24,881474
24,885090
24,888725
24,892370
24,896021
24,899672
24,903316
24,906949
24,910565
24,914159
24,917728
24,921265
24,924769
24,928233
24,931656
24,935033
24,938361
24,941637
24,944858
24,948023
24,951127
24,954170
24,957150
24,960064
24,962910
24,965688
24,968397
24,971034
24,973600
24,976092
24,978512
24,980858
24,983129
24,985326
24,987449
24,989497
24,991471
24,993370
24,995196
24,996948
24,998628
25,000235
25,001770
25,003235
25,004631
25,005957
25,007215
25,008406
25,009532
25,010593
25,011591
25,012526
25,013401
25,014216
25,014973
25,015674
25,016319
25,016910
25,017449
25,017937
25,018376
25,018767
25,019111
25,019411
25,019667
25,019881
25,020055
25,020191
25,020289
25,020351
25,020379
25,020374
25,020338
25,020272
25,020177
25,020056
25,019909
25,019737
25,019542
25,019326
25,019090
25,018834
25,018560
25,018270
25,017964
25,017644
25,017311
25,016966
25,016610
25,016244
25,015869
25,015486
25,015095
25,014699
25,014298
25,013892
25,013483
25,013070
25,012656
25,012241
25,011825
25,011409
25,010994
25,010580
25,010168
25,009759
25,009352
25,008949
25,008550
25,008156
25,007766
25,007382
25,007003
25,006630
25,006263
25,005903
25,005550
25,005203
25,004864
25,004533
25,004209
25,003893
25,003584
25,003284
25,002992
25,002709
25,002434
25,002167
25,001908
25,001659
25,001417
25,001184
25,000960
25,000744
25,000536
25,000337
25,000146
24,999964
24,999789
24,999623
24,999464
24,999313
24,999170
24,999035
24,998907
24,998787
24,998673
24,998567
24,998468
24,998375
24,998289
24,998210
24,998137
24,998070
24,998009
24,997953
24,997904
24,997859
24,997821
24,997787
24,997758
24,997734
24,997714
24,997699
24,997688
24,997681
24,997678
24,997679
24,997683
24,997691
24,997702
24,997716
24,997733
24,997752
24,997775
24,997799
24,997826
24,997856
24,997887
24,997920
24,997955
24,997992
24,998030
24,998069
24,998110
24,998151
24,998194
24,998238
24,998282
24,998328
24,998373
24,998420
24,998466
24,998513
24,998561
24,998608
24,998655
24,998703
24,998750
24,998797
24,998844
24,998891
24,998937
24,998983
24,999028
24,999073
24,999118
24,999161
24,999204
24,999247
24,999289
24,999330
24,999370
24,999409
24,999448
24,999486
24,999522
24,999558
24,999593
24,999628
24,999661
24,999693
24,999724
24,999755
24,999784
24,999813
24,999840
24,999866
24,999892
24,999917
24,999940
24,999963
24,999984
25,000005
25,000025
25,000044
25,000062
25,000079
25,000095
25,000111
25,000125
25,000139
25,000152
25,000164
25,000175
25,000186
25,000195
25,000204
25,000213
25,000220
25,000227
25,000234
25,000239
25,000244
25,000249
25,000252
25,000256
25,000258
25,000261
25,000262
25,000264
25,000264
25,000265
25,000264
25,000264
25,000263
25,000262
25,000260
25,000258
25,000256
25,000253
25,000251
25,000247
25,000244
25,000241
25,000237
25,000233
25,000229
25,000224
25,000220
25,000215
25,000210
25,000205
25,000200
25,000195
25,000190
25,000185
25,000180
25,000174
25,000169
25,000164
25,000158
25,000153
25,000148
25,000142
25,000137
25,000131
25,000126
25,000121
25,000116
25,000110
25,000105
25,000100
25,000095
25,000090
25,000086
25,000081
25,000076
25,000072
25,000067
25,000063
25,000058
25,000054
25,000050
25,000046
25,000042
25,000038
25,000035
25,000031
25,000028
25,000024
25,000021
25,000018
25,000015
25,000012
25,000009
25,000007
25,000004
25,000002
24,999999
24,999997
24,999995
24,999993
24,999991
24,999989
24,999987
24,999986
24,999984
24,999983
24,999981
24,999980
24,999979
24,999978
24,999977
24,999976
24,999975
24,999974
24,999973
24,999973
24,999972
24,999972
24,999971
24,999971
24,999971
24,999970
24,999970
24,999970
24,999970
24,999970
24,999970
24,999970
24,999970
24,999970
24,999970
24,999971
24,999971
24,999971
24,999971
24,999972
24,999972
24,999973
24,999973
24,999974
24,999974
24,999974
24,999975
24,999976
24,999976
24,999977
24,999977
24,999978
24,999978
24,999979
24,999980
24,999980
24,999981
24,999981
24,999982
24,999983
24,999983
24,999984
24,999984
24,999985
24,999986
24,999986
24,999987
24,999987
24,999988
24,999989
24,999989
24,999990
24,999990
24,999991
24,999991
24,999992
24,999992
24,999993
24,999993
24,999994
24,999994
24,999995
24,999995
24,999996
24,999996
24,999996
24,999997
24,999997
24,999998
24,999998
24,999998
24,999999
24,999999
24,999999
25,000000
25,000000
25,000000
25,000000
25,000001
25,000001
25,000001
25,000001
25,000001
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000003
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000002
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
