34,277481
34,239005
34,200699
34,162562
34,124595
34,086794
34,049161
34,011695
33,974393
33,937257
33,900285
33,863476
33,826830
33,790346
33,754023
33,717861
33,681858
33,646015
33,610330
33,574803
33,539432
33,504218
33,469160
33,434257
33,399508
33,364912
33,330469
33,296179
33,262040
33,228052
33,194214
33,160526
33,126987
33,093596
33,060352
33,027256
32,994305
32,961501
32,928841
32,896326
32,863954
32,831725
32,799639
32,767695
32,735892
32,704229
32,672706
32,641323
32,610078
32,578972
32,548003
32,517170
32,486474
32,455914
32,425489
32,395198
32,365041
32,335018
32,305127
32,275368
32,245741
32,216244
32,186878
32,157642
32,128535
32,099557
32,070707
32,041984
32,013388
31,984919
31,956575
31,928357
31,900263
31,872294
31,844448
31,816725
31,789125
31,761646
31,734289
31,707054
31,679938
31,652942
31,626066
31,599308
31,572669
31,546147
31,519743
31,493455
31,467284
31,441228
31,415287
31,389461
31,363749
31,338151
31,312665
31,287293
31,262033
31,236884
31,211846
31,186919
31,162103
31,137395
31,112798
31,088308
31,063927
31,039654
31,015488
30,991429
30,967476
30,943629
30,919888
30,896251
30,872719
30,849291
30,825966
30,802745
30,779626
30,756609
30,733694
30,710881
30,688168
30,665555
30,643043
30,620630
30,598316
30,576100
30,553983
30,531964
30,510041
30,488216
30,466487
30,444855
30,423318
30,401876
30,380528
30,359275
30,338117
30,317051
30,296079
30,275199
30,254412
30,233716
30,213112
30,192599
30,172177
30,151845
30,131603
30,111450
30,091387
30,071412
30,051525
30,031726
30,012015
29,992391
29,972853
29,953402
29,934037
29,914758
29,895563
29,876454
29,857429
29,838488
29,819630
29,800857
29,782166
29,763557
29,745031
29,726587
29,708224
29,689943
29,671742
29,653622
29,635582
29,617621
29,599740
29,581938
29,564214
29,546569
29,529002
29,511513
29,494101
29,476765
29,459507
29,442325
29,425218
29,408187
29,391232
29,374351
29,357545
29,340814
29,324156
29,307572
29,291061
29,274623
29,258258
29,241965
29,225744
29,209595
29,193517
29,177511
29,161575
29,145709
29,129914
29,114188
29,098532
29,082945
29,067427
29,051977
29,036596
29,021283
29,006037
28,990859
28,975748
28,960704
28,945726
28,930815
28,915969
28,901189
28,886474
28,871824
28,857239
28,842719
28,828262
28,813870
28,799541
28,785276
28,771073
28,756933
28,742856
28,728841
28,714888
28,700997
28,687167
28,673398
28,659690
28,646042
28,632455
28,618928
28,605461
28,592053
28,578705
28,565415
28,552184
28,539012
28,525898
28,512842
28,499843
28,486902
28,474019
28,461192
28,448422
28,435708
28,423050
28,410449
28,397903
28,385412
28,372977
28,360597
28,348271
28,336000
28,323783
28,311621
28,299511
28,287456
28,275454
28,263504
28,251608
28,239764
28,227972
28,216233
28,204545
28,192910
28,181325
28,169792
28,158310
28,146878
28,135497
28,124166
28,112886
28,101655
28,090474
28,079342
28,068260
28,057226
28,046241
28,035305
28,024417
28,013577
28,002785
27,992041
27,981345
27,970695
27,960093
27,949537
27,939028
27,928566
27,918150
27,907780
27,897455
27,887177
27,876943
27,866755
27,856612
27,846514
27,836461
27,826452
27,816487
27,806566
27,796689
27,786856
27,777066
27,767319
27,757616
27,747955
27,738337
27,728762
27,719229
27,709738
27,700289
27,690881
27,681516
27,672191
27,662908
27,653666
27,644465
27,635305
27,626184
27,617105
27,608065
27,599065
27,590105
27,581185
27,572304
27,563463
27,554660
27,545896
27,537172
27,528485
27,519837
27,511227
27,502656
27,494122
27,485626
27,477167
27,468746
27,460362
27,452015
27,443705
27,435432
27,427195
27,418995
27,410831
27,402703
27,394611
27,386555
27,378534
27,370549
27,362599
27,354684
27,346804
27,338959
27,331149
27,323373
27,315632
27,307924
27,300251
27,292612
27,285006
27,277434
27,269896
27,262391
27,254919
27,247480
27,240074
27,232701
27,225360
27,218052
27,210776
27,203532
27,196320
27,189140
27,181992
27,174875
27,167790
27,160736
27,153714
27,146722
27,139761
27,132831
27,125932
27,119063
27,112225
27,105417
27,098638
27,091890
27,085172
27,078483
27,071824
27,065194
27,058594
27,052023
27,045480
27,038967
27,032483
27,026027
27,019599
27,013201
27,006830
27,000488
26,994173
26,987887
26,981628
26,975397
26,969193
26,963017
26,956868
26,950747
26,944652
26,938584
26,932544
26,926529
26,920542
26,914581
26,908646
26,902737
26,896855
26,890999
26,885168
26,879363
26,873584
26,867831
26,862103
26,856400
26,850722
26,845070
26,839442
26,833839
26,828261
26,822708
26,817179
26,811675
26,806195
26,800740
26,795308
26,789900
26,784517
26,779157
26,773820
26,768508
26,763219
26,757953
26,752710
26,747491
26,742295
26,737121
26,731971
26,726843
26,721738
26,716656
26,711596
26,706558
26,701543
26,696549
26,691578
26,686629
26,681702
26,676796
26,671912
26,667050
26,662209
26,657390
26,652592
26,647815
26,643059
26,638325
26,633611
26,628918
26,624246
26,619594
26,614963
26,610352
26,605762
26,601192
26,596643
26,592113
26,587603
26,583114
26,578644
26,574194
26,569764
26,565353
26,560961
26,556590
26,552237
26,547904
26,543589
26,539294
26,535018
26,530761
26,526523
26,522303
26,518102
26,513919
26,509755
26,505610
26,501482
26,497373
26,493283
26,489210
26,485155
26,481118
26,477099
26,473098
26,469114
26,465148
26,461200
26,457269
26,453355
26,449459
26,445580
26,441718
26,437873
26,434045
26,430234
26,426440
26,422663
26,418902
26,415158
26,411430
26,407719
26,404025
26,400346
26,396684
26,393039
26,389409
26,385795
26,382197
26,378615
26,375049
26,371499
26,367965
26,364446
26,360942
26,357454
26,353982
26,350525
26,347083
26,343656
26,340245
26,336848
26,333467
26,330101
26,326749
26,323412
26,320090
26,316783
26,313490
26,310212
26,306948
26,303699
26,300464
26,297244
26,294037
26,290845
26,287667
26,284503
26,281353
26,278217
26,275094
26,271986
26,268891
26,265810
26,262743
26,259689
26,256648
26,253621
26,250608
26,247608
26,244621
26,241647
26,238686
26,235738
26,232804
26,229882
26,226974
26,224078
26,221195
26,218325
26,215467
26,212622
26,209790
26,206970
26,204162
26,201367
26,198585
26,195814
26,193056
26,190310
26,187577
26,184855
26,182145
26,179448
26,176762
26,174088
26,171426
26,168776
26,166137
26,163510
26,160895
26,158291
26,155699
26,153118
26,150549
26,147991
26,145444
26,142908
26,140384
26,137871
26,135369
26,132878
26,130398
26,127929
26,125471
26,123024
26,120587
26,118162
26,115747
26,113343
26,110949
26,108566
26,106194
26,103832
26,101480
26,099139
26,096808
26,094487
26,092177
26,089877
26,087587
26,085307
26,083038
26,080778
26,078528
26,076289
26,074059
26,071839
26,069629
26,067428
26,065238
26,063057
26,060885
26,058723
26,056571
26,054429
26,052295
26,050172
26,048057
26,045952
26,043856
26,041770
26,039692
26,037624
26,035565
26,033516
26,031475
26,029443
26,027420
26,025406
26,023401
26,021405
26,019418
26,017440
26,015470
26,013509
26,011556
26,009613
26,007677
26,005751
26,003833
26,001923
26,000022
25,998129
25,996245
25,994369
25,992501
25,990641
25,988790
25,986947
25,985112
25,983285
25,981466
25,979656
25,977853
25,976058
25,974271
25,972492
25,970721
25,968958
25,967202
25,965455
25,963715
25,961982
25,960258
25,958541
25,956831
25,955129
25,953435
25,951748
25,950069
25,948397
25,946732
25,945075
25,943425
25,941782
25,940147
25,938519
25,936898
25,935284
25,933677
25,932078
25,930485
25,928900
25,927321
25,925750
25,924185
25,922628
25,921077
25,919533
25,917996
25,916466
25,914942
25,913426
25,911916
25,910412
25,908915
25,907425
25,905942
25,904465
25,902994
25,901530
25,900073
25,898622
25,897177
25,895739
25,894307
25,892882
25,891462
25,890049
25,888643
25,887242
25,885848
25,884460
25,883078
25,881702
25,880332
25,878968
25,877610
25,876259
25,874913
25,873573
25,872239
25,870911
25,869589
25,868273
25,866962
25,865657
25,864358
25,863065
25,861778
25,860496
25,859220
25,857949
25,856684
25,855425
25,854171
25,852923
25,851681
25,850444
25,849212
25,847986
25,846765
25,845549
25,844339
25,843135
25,841935
25,840741
25,839552
25,838369
25,837190
25,836017
25,834849
25,833687
25,832529
25,831376
25,830229
25,829087
25,827949
25,826817
25,825690
25,824567
25,823450
25,822338
25,821230
25,820128
25,819030
25,817937
25,816849
25,815766
25,814687
25,813614
25,812545
25,811481
25,810421
25,809366
25,808316
25,807271
25,806230
25,805193
25,804162
25,803135
25,802112
25,801094
25,800080
25,799071
25,798067
25,797066
25,796071
25,795079
25,794092
25,793110
25,792131
25,791157
25,790188
25,789222
25,788261
25,787304
25,786352
25,785403
25,784459
25,783519
25,782583
25,781651
25,780723
25,779800
25,778880
25,777965
25,777054
25,776146
25,775243
25,774344
25,773448
25,772557
25,771669
25,770786
25,769906
25,769030
25,768159
25,767291
25,766426
25,765566
25,764709
25,763857
25,763008
25,762162
25,761321
25,760483
25,759649
25,758818
25,757992
25,757169
25,756349
25,755533
25,754721
25,753912
25,753107
25,752306
25,751508
25,750714
25,749923
25,749135
25,748351
25,747571
25,746794
25,746020
25,745250
25,744483
25,743720
25,742960
25,742203
25,741450
25,740700
25,739953
25,739210
25,738470
25,737733
25,736999
25,736269
25,735542
25,734818
25,734097
25,733380
25,732665
25,731954
25,731246
25,730541
25,729840
25,729141
25,728445
25,727753
25,727063
25,726377
25,725694
25,725013
25,724336
25,723662
25,722990
25,722322
25,721656
25,720994
25,720334
25,719678
25,719024
25,718373
25,717725
25,717080
25,716438
25,715798
25,715162
25,714528
25,713897
25,713269
25,712643
25,712020
25,711400
25,710783
25,710169
25,709557
25,708948
25,708342
25,707738
25,707137
25,706539
25,705943
25,705350
25,704760
25,704172
25,703586
25,703004
25,702424
25,701846
25,701271
25,700699
25,700129
25,699562
25,698997
25,698434
25,697875
25,697317
25,696762
25,696210
25,695660
25,695112
25,694567
25,694024
25,693484
25,692946
25,692410
25,691877
25,691346
25,690817
25,690291
25,689767
25,689246
25,688726
25,688210
25,687695
25,687182
25,686672
25,686164
25,685659
25,685155
25,684654
25,684155
25,683658
25,683164
25,682671
25,682181
25,681693
25,681207
25,680724
25,680242
25,679763
25,679285
25,678810
25,678337
25,677866
25,677397
25,676930
25,676465
25,676002
25,675542
25,675083
25,674626
25,674171
25,673719
25,673268
25,672820
25,672373
25,671928
25,671485
25,671045
25,670606
25,670169
25,669734
25,669301
25,668870
25,668441
25,668013
25,667588
25,667164
25,666743
25,666323
25,665905
25,665489
25,665075
25,664662
25,664252
25,663843
25,663436
25,663031
25,662627
25,662226
25,661826
25,661428
25,661031
25,660637
25,660244
25,659853
25,659463
25,659076
25,658690
25,658306
25,657923
25,657542
25,657163
25,656786
25,656410
25,656036
25,655663
25,655292
25,654923
25,654556
25,654190
25,653825
25,653463
25,653101
25,652742
25,652384
25,652028
25,651673
25,651320
25,650968
25,650618
25,650269
25,649922
25,649577
25,649233
25,648891
25,648550
25,648210
25,647872
25,647536
25,647201
25,646868
25,646536
25,646205
25,645876
25,645548
25,645222
25,644898
25,644574
25,644253
25,643932
25,643613
25,643296
25,642979
25,642665
25,642351
25,642039
25,641729
25,641419
25,641111
25,640805
25,640500
25,640196
25,639893
25,639592
25,639292
25,638994
25,638697
25,638401
25,638106
25,637813
25,637521
25,637230
25,636941
25,636653
25,636366
25,636081
25,635796
25,635513
25,635231
25,634951
25,634672
25,634394
25,634117
25,633841
25,633567
25,633294
25,633022
25,632751
25,632481
25,632213
25,631946
25,631680
25,631415
25,631151
25,630889
25,630627
25,630367
25,630108
25,629850
25,629593
25,629338
25,629083
25,628830
25,628578
25,628326
25,628076
25,627827
25,627580
25,627333
25,627087
25,626843
25,626599
25,626357
25,626116
25,625875
25,625636
25,625398
25,625161
25,624925
25,624690
25,624456
25,624223
25,623991
25,623760
25,623530
25,623302
25,623074
25,622847
25,622621
25,622396
25,622172
25,621950
25,621728
25,621507
25,621287
25,621068
25,620850
25,620633
25,620417
25,620202
25,619988
25,619775
25,619563
25,619351
25,619141
25,618932
25,618723
25,618515
25,618309
25,618103
25,617898
25,617694
25,617491
25,617289
25,617088
25,616887
25,616688
25,616489
25,616292
25,616095
25,615899
25,615704
25,615510
25,615316
25,615124
25,614932
25,614741
25,614551
25,614362
25,614174
25,613986
25,613800
25,613614
25,613429
25,613245
25,613061
25,612879
25,612697
25,612516
25,612336
25,612156
25,611978
25,611800
25,611623
25,611447
25,611271
25,611097
25,610923
25,610750
25,610578
25,610406
25,610235
25,610065
25,609896
25,609727
25,609559
25,609392
25,609226
25,609060
25,608895
25,608731
25,608568
25,608405
25,608243
25,608082
25,607921
25,607761
25,607602
25,607444
25,607286
25,607129
25,606973
25,606817
25,606662
25,606508
25,606354
25,606201
25,606049
25,605898
25,605747
25,605596
25,605447
25,605298
25,605150
25,605002
25,604855
25,604709
25,604563
25,604418
25,604274
25,604130
25,603987
25,603845
25,603703
25,603562
25,603421
25,603281
25,603142
25,603003
25,602865
25,602727
25,602591
25,602454
25,602319
25,602183
25,602049
25,601915
25,601782
25,601649
25,601517
25,601385
25,601254
25,601124
25,600994
25,600865
25,600736
25,600608
25,600481
25,600354
25,600227
25,600102
25,599976
25,599852
25,599727
25,599604
25,599481
25,599358
25,599236
25,599115
25,598994
25,598873
25,598754
25,598634
25,598515
25,598397
25,598279
25,598162
25,598045
25,597929
25,597814
25,597698
25,597584
25,597470
25,597356
25,597243
25,597130
25,597018
25,596906
25,596795
25,596685
25,596574
25,596465
25,596355
25,596247
25,596138
25,596031
25,595923
25,595817
25,595710
25,595604
25,595499
25,595394
25,595290
25,595186
25,595082
25,594979
25,594876
25,594774
25,594672
25,594571
25,594470
25,594370
25,594270
25,594170
25,594071
25,593973
25,593874
25,593777
25,593679
25,593582
25,593486
25,593390
25,593294
25,593199
25,593104
25,593010
25,592916
25,592822
25,592729
25,592637
25,592544
25,592452
25,592361
25,592270
25,592179
25,592089
25,591999
25,591910
25,591821
25,591732
25,591644
25,591556
25,591468
25,591381
25,591294
25,591208
25,591122
25,591036
25,590951
25,590866
25,590782
25,590698
25,590614
25,590531
25,590448
25,590365
25,590283
25,590201
25,590119
25,590038
25,589957
25,589877
25,589797
25,589717
25,589638
25,589559
25,589480
25,589402
25,589324
25,589246
25,589169
25,589092
25,589015
25,588939
25,588863
25,588787
25,588712
25,588637
25,588562
25,588488
25,588414
25,588341
25,588267
25,588194
25,588122
25,588049
25,587977
25,587906
25,587834
25,587763
25,587692
25,587622
25,587552
25,587482
25,587413
25,587343
25,587274
25,587206
25,587138
25,587070
25,587002
25,586934
25,586867
25,586801
25,586734
25,586668
25,586602
25,586536
25,586471
25,586406
25,586341
25,586277
25,586213
25,586149
25,586085
25,586022
25,585959
25,585896
25,585833
25,585771
25,585709
25,585648
25,585586
25,585525
25,585464
25,585404
25,585343
25,585283
25,585223
25,585164
25,585105
25,585046
25,584987
25,584928
25,584870
25,584812
25,584754
25,584697
25,584640
25,584583
25,584526
25,584470
25,584414
25,584358
25,584302
25,584246
25,584191
25,584136
25,584082
25,584027
25,583973
25,583919
25,583865
25,583812
25,583758
25,583705
25,583652
25,583600
25,583547
25,583495
25,583443
25,583392
25,583340
25,583289
25,583238
25,583187
25,583137
25,583087
25,583036
25,582987
25,582937
25,582888
25,582838
25,582789
25,582741
25,582692
25,582644
25,582596
25,582548
25,582500
25,582452
25,582405
25,582358
25,582311
25,582265
25,582218
25,582172
25,582126
25,582080
25,582034
25,581989
25,581944
25,581899
25,581854
25,581809
25,581765
25,581721
25,581676
25,581633
25,581589
25,581545
25,581502
25,581459
25,581416
25,581374
25,581331
25,581289
25,581247
25,581205
25,581163
25,581121
25,581080
25,581039
25,580998
25,580957
25,580916
25,580876
25,580835
25,580795
25,580755
25,580715
25,580676
25,580636
25,580597
25,580558
25,580519
25,580480
25,580442
25,580403
25,580365
25,580327
25,580289
25,580252
25,580214
25,580177
25,580139
25,580102
25,580065
25,580029
25,579992
25,579956
25,579919
25,579883
25,579847
25,579812
25,579776
25,579741
25,579705
25,579670
25,579635
25,579600
25,579566
25,579531
25,579497
25,579463
25,579429
25,579395
25,579361
25,579327
25,579294
25,579260
25,579227
25,579194
25,579161
25,579129
25,579096
25,579064
25,579031
25,578999
25,578967
25,578935
25,578903
25,578872
25,578840
25,578809
25,578778
25,578747
25,578716
25,578685
25,578655
25,578624
25,578594
25,578564
25,578533
25,578503
25,578474
25,578444
25,578414
25,578385
25,578356
25,578326
25,578297
25,578268
25,578240
25,578211
25,578182
25,578154
25,578126
25,578098
25,578070
25,578042
25,578014
25,577986
25,577959
25,577931
25,577904
25,577877
25,577850
25,577823
25,577796
25,577769
25,577743
25,577716
25,577690
25,577664
25,577638
25,577612
25,577586
25,577560
25,577534
25,577509
25,577483
25,577458
25,577433
25,577408
25,577383
25,577358
25,577333
25,577308
25,577284
25,577259
25,577235
25,577211
25,577187
25,577163
25,577139
25,577115
25,577091
25,577068
25,577044
25,577021
25,576998
25,576974
25,576951
25,576928
25,576905
25,576883
25,576860
25,576837
25,576815
25,576793
25,576770
25,576748
25,576726
25,576704
25,576682
25,576661
25,576639
25,576617
25,576596
25,576574
25,576553
25,576532
25,576511
25,576490
25,576469
25,576448
25,576427
25,576407
25,576386
25,576366
25,576345
25,576325
25,576305
25,576285
25,576265
25,576245
25,576225
25,576205
25,576185
25,576166
25,576146
25,576127
25,576108
25,576088
25,576069
25,576050
25,576031
25,576012
25,575993
25,575975
25,575956
25,575937
25,575919
25,575900
25,575882
25,575864
25,575846
25,575828
25,575810
25,575792
25,575774
25,575756
25,575738
25,575721
25,575703
25,575686
25,575668
25,575651
25,575634
25,575617
25,575600
25,575583
25,575566
25,575549
25,575532
25,575516
25,575499
25,575482
25,575466
25,575449
25,575433
25,575417
25,575401
25,575385
25,575369
25,575353
25,575337
25,575321
25,575305
25,575289
25,575274
25,575258
25,575243
25,575227
25,575212
25,575197
25,575181
25,575166
25,575151
25,575136
25,575121
25,575106
25,575092
25,575077
25,575062
25,575048
25,575033
25,575018
25,575004
25,574990
25,574975
25,574961
25,574947
25,574933
25,574919
25,574905
25,574891
25,574877
25,574863
25,574850
25,574836
25,574822
25,574809
25,574795
25,574782
25,574768
25,574755
25,574742
25,574729
25,574715
25,574702
25,574689
25,574676
25,574663
25,574651
25,574638
25,574625
25,574612
25,574600
25,574587
25,574575
25,574562
25,574550
25,574537
25,574525
25,574513
25,574501
25,574488
25,574476
25,574464
25,574452
25,574440
25,574429
25,574417
25,574405
25,574393
25,574382
25,574370
25,574358
25,574347
25,574336
25,574324
25,574313
25,574301
25,574290
25,574279
25,574268
25,574257
25,574246
25,574235
25,574224
25,574213
25,574202
25,574191
25,574180
25,574170
25,574159
25,574148
25,574138
25,574127
25,574117
25,574106
25,574096
25,574085
25,574075
25,574065
25,574055
25,574045
25,574034
25,574024
25,574014
25,574004
25,573994
25,573984
25,573975
25,573965
25,573955
25,573945
25,573936
25,573926
25,573916
25,573907
25,573897
25,573888
25,573878
25,573869
25,573860
25,573850
25,573841
25,573832
25,573823
25,573814
25,573804
25,573795
25,573786
25,573777
25,573768
25,573760
25,573751
25,573742
25,573733
25,573724
25,573716
25,573707
25,573698
25,573690
25,573681
25,573673
25,573664
25,573656
25,573647
25,573639
25,573631
25,573622
25,573614
25,573606
25,573598
25,573590
25,573581
25,573573
25,573565
25,573557
25,573549
25,573541
25,573534
25,573526
25,573518
25,573510
25,573502
25,573495
25,573487
25,573479
25,573472
25,573464
25,573456
25,573449
25,573441
25,573434
25,573427
25,573419
25,573412
25,573405
25,573397
25,573390
25,573383
25,573376
25,573368
25,573361
25,573354
25,573347
25,573340
25,573333
25,573326
25,573319
25,573312
25,573305
25,573298
25,573292
25,573285
25,573278
25,573271
25,573265
25,573258
25,573251
25,573245
25,573238
25,573232
25,573225
25,573219
25,573212
25,573206
25,573199
25,573193
25,573186
25,573180
25,573174
25,573168
25,573161
25,573155
25,573149
25,573143
25,573137
25,573130
25,573124
25,573118
25,573112
25,573106
25,573100
25,573094
25,573088
25,573083
25,573077
25,573071
25,573065
25,573059
25,573053
25,573048
25,573042
25,573036
25,573031
25,573025
25,573019
25,573014
25,573008
25,573003
25,572997
25,572992
25,572986
25,572981
25,572975
25,572970
25,572965
25,572959
25,572954
25,572949
25,572943
25,572938
25,572933
25,572928
25,572922
25,572917
25,572912
25,572907
25,572902
25,572897
25,572892
25,572887
25,572882
25,572877
25,572872
25,572867
